0.00000e+00     1.57080e+00    2.51000e+00    1.000000000e+00    2.700000000e-01   
 1.00020e+01     2.25690e+02    2.51143e+00    1.000000000e+00    2.700000002e-01   
 2.00040e+01     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.00060e+01     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.00080e+01     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 5.00100e+01     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 6.00120e+01     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 7.00140e+01     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 8.00160e+01     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 9.00180e+01     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.00020e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.10022e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.20024e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.30026e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.40028e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.50030e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.60032e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.70034e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.80036e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.90038e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.00040e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.10042e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.20044e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.30046e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.40048e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.50050e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.60052e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.70054e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.80056e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.90058e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.00060e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.10062e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.20064e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.30066e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.40068e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.50070e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.60072e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.70074e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.80076e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 3.90078e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.00080e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.10082e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.20084e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.30086e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.40088e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.50090e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.60092e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.70094e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.80096e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.90098e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 5.00100e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 5.10102e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 5.20104e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 5.30106e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 5.40108e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 5.50110e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 5.60112e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 5.70114e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 5.80116e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 5.90118e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 6.00120e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 6.10122e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 6.20124e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 6.30126e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 6.40128e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 6.50130e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 6.60132e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 6.70134e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 6.80136e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 6.90138e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 7.00140e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 7.10142e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 7.20144e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 7.30146e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 7.40148e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 7.50150e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 7.60152e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 7.70154e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 7.80156e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 7.90158e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 8.00160e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 8.10162e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 8.20164e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 8.30166e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 8.40168e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 8.50170e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 8.60172e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 8.70174e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 8.80176e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 8.90178e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 9.00180e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 9.10182e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 9.20184e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 9.30186e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 9.40188e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 9.50190e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 9.60192e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 9.70194e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 9.80196e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 9.90198e+02     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.00020e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.01020e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.02020e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.03021e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.04021e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.05021e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.06021e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.07021e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.08022e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.09022e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.10022e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.11022e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.12022e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.13023e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.14023e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.15023e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.16023e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.17023e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.18024e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.19024e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.20024e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.21024e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.22024e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.23025e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.24025e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.25025e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.26025e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.27025e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.28026e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.29026e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.30026e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.31026e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.32026e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.33027e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.34027e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.35027e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.36027e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.37027e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.38028e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.39028e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.40028e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.41028e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.42028e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.43029e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.44029e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.45029e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.46029e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.47029e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.48030e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.49030e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.50030e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.51030e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.52030e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.53031e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.54031e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.55031e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.56031e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.57031e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.58032e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.59032e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.60032e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.61032e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.62032e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.63033e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.64033e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.65033e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.66033e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.67033e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.68034e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.69034e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.70034e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.71034e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.72034e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.73035e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.74035e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.75035e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.76035e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.77035e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.78036e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.79036e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.80036e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.81036e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.82036e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.83037e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.84037e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.85037e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.86037e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.87037e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.88038e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.89038e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.90038e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.91038e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.92038e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.93039e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.94039e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.95039e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.96039e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.97039e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.98040e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.99040e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.00040e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.01040e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.02040e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.03041e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.04041e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.05041e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.06041e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.07041e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.08042e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.09042e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.10042e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.11042e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.12042e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.13043e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.14043e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.15043e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.16043e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.17043e+03     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
