0.00000e+00     1.74533e+00    2.51000e+00 
 5.05051e-02     6.08761e+00    2.51011e+00 
 1.01010e-01     1.04299e+01    2.51010e+00 
 1.51515e-01     1.47723e+01    2.51010e+00 
 2.02020e-01     1.91145e+01    2.51014e+00 
 2.52525e-01     2.34570e+01    2.51016e+00 
 3.03030e-01     2.77994e+01    2.51016e+00 
 3.53535e-01     3.21418e+01    2.51011e+00 
 4.04040e-01     3.64843e+01    2.51027e+00 
 4.54545e-01     4.08268e+01    2.51025e+00 
 5.05051e-01     4.51694e+01    2.51026e+00 
 5.55556e-01     4.95119e+01    2.51025e+00 
 6.06061e-01     5.38546e+01    2.51032e+00 
 6.56566e-01     5.81973e+01    2.51032e+00 
 7.07071e-01     6.25401e+01    2.51030e+00 
 7.57576e-01     6.68828e+01    2.51045e+00 
 8.08081e-01     7.12257e+01    2.51044e+00 
 8.58586e-01     7.55686e+01    2.51044e+00 
 9.09091e-01     7.99115e+01    2.51041e+00 
 9.59596e-01     8.42545e+01    2.51056e+00 
 1.01010e+00     8.85976e+01    2.51055e+00 
 1.06061e+00     9.29407e+01    2.51055e+00 
 1.11111e+00     9.72838e+01    2.51064e+00 
 1.16162e+00     1.01627e+02    2.51066e+00 
 1.21212e+00     1.05970e+02    2.51066e+00 
 1.26263e+00     1.10314e+02    2.51063e+00 
 1.31313e+00     1.14657e+02    2.51083e+00 
 1.36364e+00     1.19001e+02    2.51081e+00 
 1.41414e+00     1.23344e+02    2.51081e+00 
 1.46465e+00     1.27688e+02    2.51083e+00 
 1.51515e+00     1.32031e+02    2.51093e+00 
 1.56566e+00     1.36375e+02    2.51093e+00 
 1.61616e+00     1.40719e+02    2.51091e+00 
 1.66667e+00     1.45063e+02    2.51108e+00 
 1.71717e+00     1.49407e+02    2.51106e+00 
 1.76768e+00     1.53751e+02    2.51107e+00 
 1.81818e+00     1.58095e+02    2.51105e+00 
 1.86869e+00     1.62439e+02    2.51122e+00 
 1.91919e+00     1.66783e+02    2.51121e+00 
 1.96970e+00     1.71127e+02    2.51121e+00 
 2.02020e+00     1.75471e+02    2.51130e+00 
 2.07071e+00     1.79816e+02    2.51132e+00 
 2.12121e+00     1.84160e+02    2.51132e+00 
 2.17172e+00     1.88505e+02    2.51130e+00 
 2.22222e+00     1.92849e+02    2.51150e+00 
 2.27273e+00     1.97194e+02    2.51147e+00 
 2.32323e+00     2.01539e+02    2.51147e+00 
 2.37374e+00     2.05883e+02    2.51149e+00 
 2.42424e+00     2.10228e+02    2.51157e+00 
 2.47475e+00     2.14573e+02    2.51157e+00 
 2.52525e+00     2.18918e+02    2.51156e+00 
 2.57576e+00     2.23263e+02    2.51171e+00 
 2.62626e+00     2.27608e+02    2.51167e+00 
 2.67677e+00     2.31953e+02    2.51168e+00 
 2.72727e+00     2.36298e+02    2.51167e+00 
 2.77778e+00     2.40643e+02    2.51180e+00 
 2.82828e+00     2.44988e+02    2.51178e+00 
 2.87879e+00     2.49334e+02    2.51178e+00 
 2.92929e+00     2.53679e+02    2.51186e+00 
 2.97980e+00     2.58024e+02    2.51183e+00 
 3.03030e+00     2.62370e+02    2.51184e+00 
 3.08081e+00     2.66715e+02    2.51183e+00 
 3.13131e+00     2.71060e+02    2.51197e+00 
 3.18182e+00     2.75406e+02    2.51191e+00 
 3.23232e+00     2.79751e+02    2.51192e+00 
 3.28283e+00     2.84097e+02    2.51193e+00 
 3.33333e+00     2.88442e+02    2.51195e+00 
 3.38384e+00     2.92788e+02    2.51195e+00 
 3.43434e+00     2.97133e+02    2.51194e+00 
 3.48485e+00     3.01479e+02    2.51204e+00 
 3.53535e+00     3.05824e+02    2.51196e+00 
 3.58586e+00     3.10170e+02    2.51196e+00 
 3.63636e+00     3.14515e+02    2.51196e+00 
 3.68687e+00     3.18861e+02    2.51201e+00 
 3.73737e+00     3.23207e+02    2.51198e+00 
 3.78788e+00     3.27552e+02    2.51198e+00 
 3.83838e+00     3.31898e+02    2.51203e+00 
 3.88889e+00     3.36243e+02    2.51193e+00 
 3.93939e+00     3.40589e+02    2.51194e+00 
 3.98990e+00     3.44934e+02    2.51193e+00 
 4.04040e+00     3.49280e+02    2.51200e+00 
 4.09091e+00     3.53625e+02    2.51191e+00 
 4.14141e+00     3.57971e+02    2.51191e+00 
 4.19192e+00     3.62316e+02    2.51193e+00 
 4.24242e+00     3.66662e+02    2.51185e+00 
 4.29293e+00     3.71007e+02    2.51185e+00 
 4.34343e+00     3.75352e+02    2.51185e+00 
 4.39394e+00     3.79698e+02    2.51190e+00 
 4.44444e+00     3.84043e+02    2.51175e+00 
 4.49495e+00     3.88388e+02    2.51176e+00 
 4.54545e+00     3.92733e+02    2.51176e+00 
 4.59596e+00     3.97079e+02    2.51174e+00 
 4.64646e+00     4.01424e+02    2.51169e+00 
 4.69697e+00     4.05769e+02    2.51169e+00 
 4.74747e+00     4.10114e+02    2.51172e+00 
 4.79798e+00     4.14459e+02    2.51155e+00 
 4.84848e+00     4.18804e+02    2.51157e+00 
 4.89899e+00     4.23149e+02    2.51156e+00 
 4.94949e+00     4.27493e+02    2.51158e+00 
 5.00000e+00     4.31838e+02    2.51146e+00 
 
